NGS_WOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
190,2.45E-24,7.50E-13,3.60E-11,1.13E-13,25.15974564,0,0.00055128,-12436.9271,0,3.18E-14,0,0.005839719,0.060739441,2.24156298,0.000497216,-1.030661578,0.400006295,4.635403578,-3.81924264,-3.023212295,-7.961077579,-8.3928087,-8.861479121
191,2.23E-24,7.31E-13,2.18E-11,1.12E-13,25.15826086,0,0.00055128,-12437.05074,0,3.17E-14,0,0.005789845,0.060739441,2.241562978,0.000497216,-1.030664018,0.400006295,4.635403578,-3.81924264,-3.028411551,-7.961077579,-8.393638151,-8.861490976
192,2.23E-24,7.31E-13,2.18E-11,7.30E-14,25.1570103,0,0.00055128,-12437.05074,0,2.47E-14,0,0.005620152,0.05937007,2.241562978,0.0004858,-1.030664018,0.399996888,4.635403578,-3.819245849,-3.028417029,-7.973186855,-8.394698518,-8.864657264
193,2.13E-24,3.40E-13,2.18E-11,6.40E-14,25.15667605,0,0.00055128,-12437.0721,0,1.25E-14,0,0.005537322,0.059327293,2.241562978,0.000485546,-1.030736848,0.399996888,4.635396482,-3.819245849,-3.028446043,-7.973397201,-8.394698518,-8.871054827
194,1.79E-24,2.99E-13,2.18E-11,6.39E-14,25.15505907,0,0.00055128,-12437.09687,0,5.77E-15,0,0.005525302,0.059327293,2.241562577,0.000485546,-1.030736848,0.399992992,4.635396482,-3.819293593,-3.028446324,-7.977814103,-8.394698518,-8.871054827
195,1.79E-24,2.19E-13,2.18E-11,6.39E-14,25.15303213,0,0.00055128,-12441.02958,0,2.72E-15,0,0.005525302,0.059251489,2.241562577,0.000485546,-1.030736848,0.399992992,4.635396482,-3.819340648,-3.028446324,-7.977883855,-8.426450631,-8.871054827
196,1.79E-24,7.67E-14,1.30E-11,5.48E-14,25.14958805,0,0.00055128,-12441.79085,0,2.65E-15,0,0.005523417,0.059248157,2.241562577,0.000485147,-1.030736848,0.399968755,4.635396482,-3.819908616,-3.02925418,-7.979373197,-8.426450631,-8.879041397
197,1.04E-25,7.57E-14,1.30E-11,4.46E-14,25.14844737,0,0.00055128,-12442.64218,0,5.86E-16,0,0.005501305,0.059248157,2.24156253,0.000485134,-1.030736848,0.399932334,4.635279186,-3.819972928,-3.029324373,-7.980768284,-8.431373499,-8.893042148
198,1.04E-25,7.57E-14,1.30E-11,4.04E-14,25.14838043,0,0.00055128,-12442.68275,0,5.15E-16,0,0.005500568,0.058840169,2.24156253,0.000484974,-1.030741822,0.399932334,4.635279186,-3.820095574,-3.029337226,-7.980881603,-8.44648521,-8.893042148
199,1.04E-25,7.56E-14,1.20E-11,1.53E-14,25.14669367,0,0.00055128,-12442.68275,0,5.15E-16,0,0.005500568,0.058840169,2.24156253,0.000482965,-1.030741822,0.399932334,4.632301421,-3.820095574,-3.029385275,-7.980881603,-8.447086271,-8.895167887
200,1.28E-26,7.56E-14,1.20E-11,1.52E-14,25.14536977,0,0.000529433,-12443.40647,0,5.15E-16,0,0.005495773,0.058833751,2.240470726,0.000482965,-1.030741822,0.399918086,4.632301421,-3.820135239,-3.029484557,-7.980881603,-8.453527295,-8.909096719
201,1.69E-28,1.79E-14,1.20E-11,1.51E-14,25.14534273,0,0.000525254,-12443.49665,0,5.15E-16,0,0.005495661,0.058833717,2.240470726,0.000480441,-1.030741822,0.399918086,4.632301421,-3.820135239,-3.029582612,-7.984816792,-8.463664339,-8.917638077
202,1.68E-28,1.11E-14,1.20E-11,1.45E-14,25.14306798,0,0.000520042,-12443.6181,0,5.15E-16,0,0.005441357,0.058784419,2.230230404,0.000477775,-1.030741822,0.399918086,4.632203216,-3.820135239,-3.029677961,-7.989491026,-8.463664339,-8.917638077
203,1.39E-28,1.04E-14,1.20E-11,1.07E-14,25.14155162,0,0.000509827,-12449.56811,0,5.15E-16,0,0.005441357,0.058784419,2.23022987,0.000477733,-1.030753862,0.399918086,4.632203216,-3.820179177,-3.029677965,-7.998013849,-8.463664339,-8.918115286
204,1.34E-28,9.62E-15,1.20E-11,8.01E-15,25.14140733,0,0.000509827,-12451.17177,0,5.15E-16,0,0.005207899,0.058738251,2.23022987,0.000477531,-1.030821587,0.399918086,4.632102452,-3.820262533,-3.029831066,-8.02268796,-8.463664339,-8.93971113
205,1.34E-28,2.04E-15,1.20E-11,4.15E-15,25.14123179,0,0.000492292,-12471.70628,0,5.15E-16,0,0.00520439,0.058719721,2.229873508,0.000477531,-1.03084646,0.399918086,4.632102452,-3.820352322,-3.029950396,-8.062786671,-8.464696199,-8.93971113
206,1.62E-29,1.05E-15,1.20E-11,4.15E-15,25.14079459,0,0.000492292,-12471.70628,0,5.15E-16,0,0.005032695,0.058445502,2.229870067,0.000477512,-1.03084646,0.399629426,4.631958743,-3.821100434,-3.029950396,-8.066642666,-8.473287693,-8.93971113
207,1.62E-29,9.05E-16,1.20E-11,3.92E-15,25.14055819,0,0.000492292,-12472.24503,0,5.15E-16,0,0.005031874,0.057775017,2.220327331,0.000475858,-1.03084646,0.399629426,4.631849456,-3.821100434,-3.030182755,-8.069257277,-8.48258799,-8.943067307
208,4.53E-30,6.98E-16,1.20E-11,3.92E-15,25.14055692,0,0.000492292,-12479.79444,0,4.44E-16,0,0.005031874,0.057775017,2.220327331,0.000475838,-1.03084646,0.399591931,4.631079354,-3.822271844,-3.030783017,-8.069276273,-8.48258799,-8.951112518
209,4.53E-30,6.40E-16,1.20E-11,3.71E-15,25.14048449,0,0.000479411,-12479.79444,0,4.44E-16,0,0.00501124,0.057745095,2.220327331,0.000475838,-1.030857799,0.399591931,4.630742097,-3.822430899,-3.030783707,-8.07534408,-8.502087803,-8.960708893
210,1.19E-30,6.22E-16,7.43E-13,2.95E-15,25.14009286,0,0.000479411,-12482.90376,0,4.44E-16,0,0.00501124,0.057706613,2.22029735,0.000475838,-1.030881713,0.39953685,4.630742097,-3.823154543,-3.031330542,-8.075401695,-8.516263014,-8.961980204
211,9.08E-31,1.29E-16,2.13E-13,2.17E-16,25.13845268,0,0.000479411,-12482.90506,0,4.44E-16,0,0.005000505,0.057702721,2.22029403,0.000475155,-1.030881713,0.399536483,4.630742097,-3.823154543,-3.031399898,-8.087160182,-8.520692162,-8.961980204
212,5.69E-31,1.02E-16,2.13E-13,4.79E-17,25.13844507,0,0.000479411,-12483.17656,0,4.44E-16,0,0.004997685,0.05770265,2.220293949,0.000475155,-1.030900056,0.399536483,4.630722132,-3.823154543,-3.031682646,-8.087277671,-8.520692162,-8.961980204
213,5.69E-31,1.01E-16,2.09E-13,3.61E-17,25.1379463,0,0.000479411,-12483.17656,0,4.44E-16,0,0.004949955,0.05770265,2.220293949,0.000475155,-1.030908835,0.399536483,4.630722132,-3.823154543,-3.032703383,-8.087277671,-8.556534631,-8.964442526
214,5.69E-31,7.67E-17,2.09E-13,1.32E-17,25.13794284,0,0.000479411,-12486.54928,0,4.44E-16,0,0.004921581,0.057687871,2.220293949,0.000475087,-1.030908835,0.399536483,4.630722132,-3.823154543,-3.033207726,-8.096700621,-8.556885428,-8.96542988
215,5.19E-31,7.67E-17,5.05E-14,1.08E-17,25.13698037,0,0.000465408,-12486.54928,0,4.44E-16,0,0.004900886,0.057687871,2.220293949,0.000475087,-1.030908835,0.399536483,4.630690501,-3.823487612,-3.033211056,-8.096700621,-8.558254157,-8.969999723
216,4.95E-31,5.59E-17,5.05E-14,7.17E-18,25.13653471,0,0.000465408,-12486.54928,0,4.44E-16,0,0.004880564,0.057686681,2.220293949,0.000473911,-1.030908835,0.399484637,4.630690501,-3.823487895,-3.033211056,-8.096700621,-8.56152104,-8.971385981
217,4.71E-31,2.94E-17,5.05E-14,3.29E-18,25.13603196,0,0.000456456,-12486.66396,0,4.44E-16,0,0.004879339,0.057665778,2.220293949,0.000473851,-1.030908835,0.399484637,4.630688181,-3.823487895,-3.033276749,-8.096700621,-8.56152104,-8.979149223
218,4.71E-31,2.87E-17,5.05E-14,1.35E-18,25.13577048,0,0.00045422,-12486.88762,0,4.44E-16,0,0.004879339,0.057066436,2.220293949,0.000473583,-1.030908835,0.399484637,4.630688181,-3.823498809,-3.033297552,-8.096700621,-8.562523974,-8.979149223
219,1.70E-31,5.90E-18,5.05E-14,1.33E-18,25.13445976,0,0.00045422,-12486.93998,0,4.44E-16,0,0.004879339,0.056546677,2.220293949,0.000473446,-1.030908835,0.399484637,4.630584229,-3.823498809,-3.033305118,-8.096777612,-8.562523974,-8.979393783
220,1.70E-31,3.59E-18,5.04E-14,1.03E-18,25.1335733,0,0.00045422,-12488.37519,0,4.44E-16,0,0.004879339,0.056543774,2.220293949,0.000473392,-1.030908835,0.399484637,4.630420616,-3.823498809,-3.034032429,-8.096858045,-8.562523974,-8.987387996
221,6.25E-32,2.76E-18,3.97E-16,5.73E-19,25.13217366,0,0.00045422,-12488.37519,0,4.44E-16,0,0.00475447,0.055585464,2.200405144,0.00047333,-1.030908835,0.399484637,4.630420616,-3.823498809,-3.034032429,-8.099381473,-8.562523974,-8.987387996
222,6.25E-32,1.31E-18,3.97E-16,3.04E-19,25.13160405,0,0.00045422,-12490.09838,0,4.44E-16,0,0.004738708,0.055501225,2.200405144,0.00047333,-1.030908835,0.399467094,4.630420616,-3.823676855,-3.034084723,-8.101855583,-8.564762014,-8.998556934
223,1.52E-33,9.47E-19,2.91E-16,3.03E-19,25.13104556,0,0.00045422,-12490.09838,0,4.44E-16,0,0.004737896,0.055501225,2.200403486,0.000473321,-1.030908835,0.399460156,4.630420616,-3.823676855,-3.034131115,-8.102927653,-8.564762014,-8.998556934
224,1.52E-33,8.49E-19,2.91E-16,9.43E-20,25.13076556,0,0.000431758,-12490.09838,0,4.44E-16,0,0.004671887,0.055501225,2.200371299,0.000473321,-1.030908835,0.399460156,4.630420616,-3.823712965,-3.034242104,-8.122404888,-8.564762014,-8.998556934
225,3.19E-34,7.47E-19,2.91E-16,9.43E-20,25.13019726,0,0.000431758,-12490.25728,0,4.44E-16,0,0.00467176,0.055463373,2.200371299,0.000473321,-1.030908835,0.399460156,4.630420616,-3.823799673,-3.03510536,-8.122404888,-8.564762014,-8.998556934
226,1.32E-36,1.45E-19,2.90E-16,4.66E-20,25.12971308,0,0.000431758,-12490.26316,0,4.44E-16,0,0.00467176,0.055271958,2.200371299,0.000473321,-1.030948608,0.399448852,4.630403313,-3.823804983,-3.035171508,-8.122404888,-8.564762014,-8.998556934
227,1.27E-36,9.02E-20,2.90E-16,4.65E-20,25.12857621,0,0.000431758,-12490.26316,0,4.44E-16,0,0.00467176,0.055156126,2.200371299,0.000469529,-1.030948608,0.399448852,4.630403313,-3.823804999,-3.036324627,-8.122429906,-8.565669145,-8.998883391
228,3.45E-37,9.02E-20,2.70E-16,4.47E-20,25.12789608,0,0.000431758,-12491.38075,0,4.44E-16,0,0.004670839,0.055098034,2.20037119,0.000469529,-1.030963692,0.399448852,4.630383158,-3.823823778,-3.036332289,-8.122429906,-8.578063723,-8.999019088
229,3.34E-37,7.68E-20,2.46E-16,4.27E-20,25.12774595,0,0.000431758,-12491.72566,0,4.44E-16,0,0.004663578,0.055086462,2.20035571,0.000469529,-1.030963692,0.399409537,4.630367582,-3.82390541,-3.036332289,-8.12814883,-8.583539603,-8.99954714
230,3.34E-37,7.04E-20,1.57E-16,1.72E-20,25.1275185,0,0.000431758,-12491.72566,0,4.44E-16,0,0.004661988,0.054896803,2.20035571,0.00046909,-1.030963692,0.399409537,4.630367582,-3.82390541,-3.036332289,-8.12814883,-8.583539603,-8.99954714
231,3.34E-37,7.04E-20,1.57E-16,3.90E-21,25.12737883,0,0.000431758,-12491.72566,0,4.44E-16,0,0.004599224,0.054415317,2.200339765,0.00046909,-1.030963692,0.399408229,4.630367582,-3.823932188,-3.036332299,-8.129189921,-8.604176234,-9.000760134
232,3.34E-37,6.94E-20,9.96E-17,3.86E-21,25.12375227,0,0.000431758,-12491.80635,0,4.44E-16,0,0.004576161,0.054400646,2.200339765,0.00046909,-1.031030992,0.399408229,4.630349845,-3.823934078,-3.036332299,-8.134386071,-8.604938709,-9.001074197
233,3.34E-37,7.16E-21,9.96E-17,3.71E-21,25.12323516,0,0.000431758,-12491.80635,0,4.44E-16,0,0.004567548,0.054397877,2.200339765,0.00046895,-1.031030992,0.399408229,4.630349845,-3.824009116,-3.036333612,-8.134572034,-8.607655692,-9.001074197
234,3.34E-37,5.08E-21,5.36E-18,2.51E-21,25.12311026,0,0.000431758,-12492.26423,0,4.44E-16,0,0.004566762,0.054396973,2.200323211,0.000468861,-1.031030992,0.399400398,4.630349845,-3.824009116,-3.036353244,-8.146174061,-8.628407365,-9.01253065
235,1.70E-37,4.98E-21,2.22E-18,5.56E-22,25.12300157,0,0.000416269,-12492.26423,0,4.44E-16,0,0.004566762,0.052410706,2.200323211,0.000468847,-1.031030992,0.399400398,4.630349845,-3.824178639,-3.036357277,-8.146225537,-8.630579651,-9.01253065
236,7.30E-41,1.16E-21,2.22E-18,1.39E-22,25.12254578,0,0.000416269,-12492.26423,0,4.44E-16,0,0.004566762,0.052401732,2.200323211,0.000468843,-1.031030992,0.399400398,4.630328066,-3.824180024,-3.03673057,-8.167299709,-8.630579651,-9.01253065
237,9.12E-43,1.15E-21,2.00E-18,1.39E-22,25.12206851,0,0.000416269,-12492.26579,0,4.44E-16,0,0.004558615,0.052125749,2.200323189,0.000455342,-1.031030992,0.399371014,4.630145206,-3.824180024,-3.037671054,-8.167299709,-8.630593192,-9.012543088
238,9.11E-43,3.70E-22,1.05E-19,1.05E-22,25.12203965,0,0.000416269,-12492.40262,0,4.44E-16,0,0.004557871,0.051990311,2.200323189,0.000455317,-1.031030992,0.399371014,4.630131419,-3.824180024,-3.037761914,-8.177414443,-8.630654883,-9.01254388
239,9.10E-43,2.27E-23,2.09E-20,5.40E-23,25.12186059,0,0.000415168,-12492.40318,0,4.44E-16,0,0.004556025,0.051969947,2.200323189,0.000453889,-1.031030992,0.399354328,4.629806332,-3.824180024,-3.039782733,-8.177414443,-8.630915546,-9.023346869
240,9.05E-43,1.83E-23,2.09E-20,5.38E-23,25.12184992,0,0.000413479,-12492.40318,0,4.44E-16,0,0.004556025,0.051612537,2.200323189,0.000453889,-1.031030992,0.399354328,4.629806332,-3.824243507,-3.039782733,-8.177417721,-8.630915546,-9.026445031
241,5.66E-43,1.36E-23,2.09E-20,5.37E-23,25.12167881,0,0.000413479,-12493.11502,0,4.44E-16,0,0.004553653,0.051493029,2.200323189,0.000453876,-1.031030992,0.399354328,4.629806332,-3.824243507,-3.040121812,-8.177417721,-8.630915546,-9.026477388
242,5.66E-43,1.51E-24,2.09E-20,5.37E-23,25.12167819,0,0.000413479,-12494.3696,0,4.44E-16,0,0.004553288,0.051483152,2.200323189,0.000453876,-1.031030992,0.399352054,4.629806332,-3.824249312,-3.040447252,-8.177417721,-8.630915546,-9.032328563
243,5.66E-43,9.51E-25,5.92E-21,5.37E-23,25.12101556,0,0.000410617,-12494.8239,0,4.44E-16,0,0.004553281,0.051411026,2.200323189,0.000453693,-1.031033337,0.399352054,4.629806332,-3.824249611,-3.040447252,-8.188535376,-8.632815269,-9.034262896
244,5.66E-43,9.48E-25,5.92E-21,3.84E-23,25.12087128,0,0.000410617,-12494.8239,0,4.44E-16,0,0.004542645,0.051126989,2.200323189,0.000453693,-1.031033337,0.399352054,4.629806332,-3.824380582,-3.040447252,-8.189292966,-8.632815269,-9.104391186
245,3.45E-45,7.91E-25,5.88E-21,3.84E-23,25.12077763,0,0.000405279,-12494.8239,0,4.44E-16,0,0.004538262,0.050941648,2.200323189,0.000453331,-1.031033337,0.399352054,4.629523199,-3.824380582,-3.040447252,-8.207984733,-8.632815269,-9.106059953
246,5.04E-47,7.39E-25,5.87E-21,3.84E-23,25.12076704,0,0.000405279,-12494.8239,0,4.44E-16,0,0.004537179,0.05057854,2.200323189,0.000453331,-1.031033337,0.399352054,4.629414941,-3.824380582,-3.040447252,-8.242255516,-8.633979354,-9.110997463
247,5.04E-47,7.20E-25,5.74E-21,3.84E-23,25.12075265,0,0.000405279,-12494.8239,0,4.44E-16,0,0.004537179,0.047564434,2.2002672,0.000453185,-1.031033337,0.399352054,4.628907284,-3.824380689,-3.040447252,-8.242255516,-8.635607807,-9.12987902
248,3.20E-47,3.95E-25,5.74E-21,3.84E-23,25.12011601,0,0.000405279,-12494.84675,0,4.44E-16,0,0.004537179,0.04714668,2.2002672,0.000453156,-1.031033337,0.399349414,4.628889275,-3.824382607,-3.040447252,-8.242255516,-8.640420575,-9.12987902
249,3.20E-47,2.06E-25,2.35E-21,2.37E-23,25.11859267,0,0.000398336,-12494.84675,0,4.44E-16,0,0.004537151,0.04714668,2.2002672,0.000453155,-1.031033337,0.399349414,4.628889275,-3.82438401,-3.040495693,-8.243411199,-8.640420575,-9.12987902
250,4.72E-49,1.05E-25,1.90E-21,1.32E-23,25.11859267,0,0.000398336,-12494.84675,0,4.44E-16,0,0.004536767,0.047121657,2.2002672,0.000452628,-1.031033337,0.399342613,4.628661162,-3.82438401,-3.040495693,-8.24343488,-8.640749827,-9.158294524
251,2.94E-50,7.92E-26,1.90E-21,3.38E-24,25.11851278,0,0.000398336,-12494.87173,0,4.44E-16,0,0.004534491,0.04707489,2.2002672,0.000452628,-1.031033337,0.399342613,4.628661162,-3.82438401,-3.040495693,-8.24343488,-8.640749827,-9.158294524
252,1.77E-52,7.92E-26,1.90E-21,2.89E-25,25.11742505,0,0.000394005,-12494.87173,0,4.44E-16,0,0.004534491,0.047064719,2.2002672,0.000452619,-1.031033337,0.399341534,4.628661162,-3.82438401,-3.040495693,-8.24343488,-8.644996835,-9.158913212
253,1.77E-52,7.14E-26,1.90E-21,2.89E-25,25.11742494,0,0.000394005,-12494.87173,0,4.44E-16,0,0.004534491,0.047064719,2.2002672,0.000452555,-1.031033337,0.399341534,4.628661162,-3.82438401,-3.040794103,-8.243456133,-8.648483957,-9.159844696
254,1.77E-52,2.72E-26,1.89E-21,2.56E-25,25.11553193,0,0.000394005,-12495.62797,0,4.44E-16,0,0.00453442,0.047064719,2.2002672,0.000452553,-1.031050734,0.399341534,4.628607956,-3.824643043,-3.041247431,-8.243502857,-8.648483957,-9.217837729
255,5.57E-53,5.09E-27,1.49E-21,1.59E-25,25.11551383,0,0.000394005,-12495.95914,0,4.44E-16,0,0.004534342,0.047018579,2.2002672,0.000452553,-1.031050734,0.399341534,4.628582137,-3.824653905,-3.042286446,-8.243502857,-8.648483957,-9.226464123
256,5.57E-53,3.54E-27,1.05E-22,1.16E-25,25.11551356,0,0.000394005,-12495.98584,0,4.44E-16,0,0.004532825,0.047017703,2.2002672,0.000452553,-1.031050734,0.399341508,4.628582137,-3.824653905,-3.042460977,-8.243502857,-8.648512862,-9.2264685
257,5.57E-53,3.54E-27,1.04E-22,1.16E-25,25.11551356,0,0.000394005,-12496.02748,0,4.44E-16,0,0.004532311,0.047001709,2.200266513,0.000452418,-1.031050734,0.399341508,4.628522067,-3.824653905,-3.044281015,-8.244161015,-8.649661874,-9.252080924
258,5.57E-53,2.35E-27,3.74E-25,1.16E-25,25.1155123,0,0.000394005,-12496.02748,0,4.44E-16,0,0.004531901,0.046752164,2.200266513,0.000452418,-1.031069665,0.399341508,4.628521829,-3.824730929,-3.04428236,-8.250044062,-8.649661874,-9.255067255
259,5.57E-53,1.06E-27,3.72E-25,1.40E-26,25.11551176,0,0.000386864,-12496.13582,0,4.44E-16,0,0.004531898,0.046752164,2.200266513,0.000452418,-1.031069665,0.399341508,4.62839119,-3.824910963,-3.045408063,-8.250231803,-8.649713494,-9.255067255
260,2.88E-55,2.38E-28,2.56E-25,1.38E-26,25.11551077,0,0.000380389,-12496.13582,0,4.44E-16,0,0.004505453,0.046752164,2.200266513,0.000452418,-1.031069665,0.399341508,4.62839119,-3.824924199,-3.045814983,-8.253316147,-8.649713494,-9.287542213
261,2.88E-55,2.30E-28,2.56E-25,5.78E-28,25.11551066,0,0.000378789,-12496.13582,0,4.44E-16,0,0.004505329,0.046744733,2.200265863,0.000448694,-1.031095355,0.399341508,4.628339573,-3.824924199,-3.045814983,-8.253319042,-8.659479825,-9.287542213
262,2.88E-55,1.29E-28,2.56E-25,2.16E-28,25.11550881,0,0.000378789,-12496.87572,0,4.44E-16,0,0.004505302,0.046744733,2.200265368,0.000446464,-1.031095355,0.399341508,4.628339573,-3.82492741,-3.04595026,-8.254302374,-8.664328275,-9.287542213
263,7.65E-56,1.28E-28,2.56E-25,6.15E-29,25.11550813,0,0.000378789,-12497.83929,0,4.44E-16,0,0.004505302,0.046715745,2.200264553,0.000446378,-1.031095355,0.399339879,4.627831559,-3.82492741,-3.04595026,-8.260426872,-8.682023324,-9.299033472
264,7.65E-56,1.05E-28,4.62E-26,5.82E-29,25.11503541,0,0.000378789,-12497.84677,0,4.44E-16,0,0.004505302,0.046667732,2.200262849,0.000446303,-1.031095355,0.399339879,4.627831559,-3.82492741,-3.046153661,-8.260426872,-8.682059541,-9.299033472
265,6.72E-58,5.82E-30,7.89E-27,3.45E-29,25.11502926,0,0.000378789,-12498.93022,0,4.44E-16,0,0.004504483,0.046667732,2.198764825,0.00044609,-1.031095355,0.399339879,4.627831559,-3.82492741,-3.046153661,-8.260426872,-8.682518839,-9.299033472
266,2.61E-58,1.20E-30,1.07E-27,3.45E-29,25.11502926,0,0.000378789,-12498.96298,0,4.44E-16,0,0.004504483,0.046667545,2.198764825,0.000446051,-1.031095355,0.399339879,4.627831559,-3.82492741,-3.046166708,-8.260426872,-8.682518839,-9.299277745
267,2.22E-58,1.20E-30,1.06E-27,2.47E-29,25.1150292,0,0.000378789,-12498.96298,0,4.44E-16,0,0.004504338,0.046667545,2.198760029,0.000446023,-1.031095355,0.399339879,4.627831559,-3.82492741,-3.046349378,-8.260576973,-8.682518839,-9.299277745
268,3.48E-61,1.10E-30,1.05E-27,2.47E-29,25.11502809,0,0.000372197,-12499.21278,0,4.44E-16,0,0.004503135,0.046649086,2.198750695,0.000446009,-1.031095355,0.399339879,4.627831559,-3.824932259,-3.046349378,-8.260588756,-8.682518839,-9.299553784
269,1.32E-61,1.10E-30,6.85E-28,1.57E-29,25.11502287,0,0.000372197,-12499.21278,0,4.44E-16,0,0.00450261,0.046649055,2.198750695,0.000445963,-1.031095823,0.399325166,4.627820566,-3.824943703,-3.046544556,-8.260588756,-8.682518839,-9.299553784
270,1.32E-61,3.68E-31,3.18E-28,1.41E-29,25.11502287,0,0.000372197,-12499.21278,0,4.44E-16,0,0.004501655,0.046649055,2.198750695,0.000445962,-1.031095823,0.399325166,4.627820416,-3.824945887,-3.046544556,-8.260647565,-8.682526398,-9.311859673
271,1.32E-61,1.28E-32,3.17E-28,5.29E-30,25.11502283,0,0.000372197,-12499.21971,0,4.44E-16,0,0.004501655,0.046648377,2.198750695,0.000444074,-1.031097515,0.399325166,4.627168281,-3.825215269,-3.046544705,-8.260712439,-8.682526398,-9.311859673
272,1.32E-61,2.32E-33,3.17E-28,2.33E-30,25.11502283,0,0.000372197,-12499.24428,0,4.44E-16,0,0.004501655,0.046648377,2.198750611,0.000443747,-1.031097515,0.399236783,4.627078201,-3.825218058,-3.04656981,-8.264130145,-8.682526398,-9.312243118
273,1.32E-61,1.18E-33,2.69E-28,2.32E-30,25.11502281,0,0.000372197,-12499.24428,0,4.44E-16,0,0.004501509,0.046643391,2.19875061,0.000443074,-1.031135214,0.399236783,4.62700401,-3.825218058,-3.046582615,-8.264333921,-8.682526398,-9.313419146
274,1.32E-61,6.04E-36,2.69E-28,2.30E-30,25.11502281,0,0.00036709,-12505.90773,0,4.44E-16,0,0.00447714,0.046643391,2.19875061,0.000443074,-1.031135214,0.39923375,4.62700401,-3.825218058,-3.046758519,-8.264333921,-8.682526398,-9.313427958
275,1.11E-61,1.41E-36,2.69E-28,2.30E-30,25.11502267,0,0.000357952,-12505.90773,0,4.44E-16,0,0.004477027,0.046643391,2.19875061,0.000443074,-1.031135214,0.39923375,4.62700401,-3.825221059,-3.046998034,-8.264333921,-8.683109853,-9.365860546
276,1.11E-61,1.41E-36,2.68E-28,2.30E-30,25.11502267,0,0.000355234,-12505.90773,0,4.44E-16,0,0.004477027,0.046643391,2.19875061,0.000443069,-1.031135214,0.399199046,4.62700401,-3.825221059,-3.046998034,-8.264333921,-8.683109853,-9.376178829
277,1.11E-61,1.11E-36,2.68E-28,2.03E-30,25.11502266,0,0.000355146,-12505.90773,0,4.44E-16,0,0.004476582,0.046643153,2.19875061,0.000443069,-1.031138283,0.399199046,4.62700401,-3.825221059,-3.047000274,-8.264333921,-8.683598436,-9.376776225
278,4.44E-62,1.80E-37,2.68E-28,2.03E-30,25.11502266,0,0.000355146,-12506.1301,0,4.44E-16,0,0.004476433,0.046643153,2.19875061,0.000443022,-1.031138283,0.399199046,4.62700401,-3.825221059,-3.047000274,-8.264333921,-8.687137304,-9.39307314
279,5.80E-63,6.08E-38,2.68E-28,1.79E-30,25.11502266,0,0.000355146,-12506.17464,0,4.44E-16,0,0.004476433,0.04664078,2.19875061,0.000442907,-1.031145863,0.399196918,4.62700401,-3.825262229,-3.047022403,-8.267510114,-8.687137304,-9.394516269
280,5.80E-63,5.89E-38,2.68E-28,4.34E-33,25.11502266,0,0.000355146,-12506.17464,0,4.44E-16,0,0.004476433,0.046640492,2.19875061,0.000442907,-1.031146555,0.399196918,4.62700401,-3.825515975,-3.047022403,-8.26785163,-8.68721219,-9.394516269
281,8.94E-66,1.17E-38,2.68E-28,3.11E-33,25.11502242,0,0.000349608,-12506.26698,0,4.44E-16,0,0.004476433,0.046640492,2.198749013,0.000442904,-1.031146555,0.399196918,4.62700401,-3.825515975,-3.047022453,-8.270009976,-8.68721219,-9.3945321
282,2.57E-66,1.06E-38,2.68E-28,2.15E-34,25.11502164,0,0.000349608,-12506.26698,0,4.44E-16,0,0.004476433,0.046640492,2.198749013,0.0004429,-1.031155582,0.399196918,4.62700401,-3.825516021,-3.047024867,-8.274598306,-8.68721219,-9.3945321
283,2.13E-66,9.61E-39,2.68E-28,1.36E-34,25.11502121,0,0.000349608,-12508.98379,0,4.44E-16,0,0.004473072,0.046640492,2.198747163,0.0004429,-1.031155582,0.399196918,4.62700401,-3.825516021,-3.047024867,-8.274598306,-8.687275142,-9.418370815
284,2.13E-66,3.57E-39,2.68E-28,2.51E-35,25.11502121,0,0.000349608,-12510.54803,0,4.44E-16,0,0.004473068,0.046640099,2.198743599,0.0004429,-1.031155582,0.399148279,4.62700401,-3.825516021,-3.047031594,-8.274598306,-8.687275142,-9.430794177
285,2.13E-66,7.20E-40,2.68E-28,2.09E-35,25.11502022,0,0.000349608,-12510.54803,0,4.44E-16,0,0.004472937,0.046640099,2.198743591,0.0004429,-1.031155582,0.399148279,4.626986122,-3.825536329,-3.047031594,-8.274598306,-8.687275142,-9.430871864
286,2.13E-66,4.23E-40,2.67E-28,1.87E-35,25.11502022,0,0.000337391,-12510.54803,0,4.44E-16,0,0.004470338,0.046639733,2.198743591,0.0004429,-1.031155582,0.399148279,4.62696669,-3.82559617,-3.047031594,-8.293312249,-8.687275142,-9.430871864
287,1.44E-66,1.08E-40,2.67E-28,1.85E-35,25.1148081,0,0.000334199,-12510.54803,0,4.44E-16,0,0.004470338,0.046621237,2.198743591,0.000442805,-1.031156616,0.399146807,4.62696669,-3.825630675,-3.047582026,-8.293315293,-8.687288893,-9.453526215
288,1.44E-66,4.77E-41,2.67E-28,1.85E-35,25.1148081,0,0.000334199,-12510.54803,0,4.44E-16,0,0.004470338,0.046621237,2.198743591,0.000442802,-1.031156616,0.399146807,4.62696669,-3.825753735,-3.04764149,-8.293315293,-8.687288893,-9.453526215
